text,Poor quality: nothing,Reliability,Machines,Ease of use,No issues,Location,Customer Service,Good deals,Ease of betting,Service Efficiency,Atmosphere,Clean and comfortable,Fast payouts,Smooth process,Friendly & Helpful Staff,Trust and Reliability,Cleanliness,Winning outcomes & perceptions of winning odds,Good odds,Other,Country,Age,Brand
won some money,,,,,,,,,,,,,,,,,,1,,,IR,Over 35,Paddy Power
"Staff were really helpfull, and lots of different slots games are avaliable",,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Ladbrokes
Customer service,,,,,,,1,,,,,,,,,,,,,,IR,Under 35,Paddy Power
"No specific reason, it was just how I feel. ",1,,,,,,,,,,,,,,,,,,,,UK,Under 35,Paddy Power
Friendly staff ,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Coral
they are always good with their customers,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Ladbrokes
Good environment ,,,,,,,1,,,,1,1,,,,,1,,,,IR,Under 35,Paddy Power
It was quick and east transaction,,,,1,,,,,,,,,,1,,,,,,,IR,Over 35,Paddy Power
"They have great offers, however I do not trust on bet houses",,,,,,,,,,,,,,,,,,,,1,IR,Under 35,Paddy Power
Clean shop ,,,,,,,,,,,,,,,,,1,,,,IR,Under 35,Paddy Power
I'm in front,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Betfred
it was a pleasant experience,,,,,,,,,,,1,,,1,,,,,,,IR,Under 35,Paddy Power
It was quick and easy,,,,1,,,,,,,,,,1,,,,,,,UK,Under 35,Betfred
It’s a good brand,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Paddy Power
Efficiency ,,,,1,,,,,,1,,,,,,,1,,,,UK,Over 35,Betfred
Great CUSTOMER service,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Paddy Power
got good odds and my bet won,,,,,,,,,,,,,,,,,,1,1,,UK,Over 35,Paddy Power
Good customer service and good selection of games to choose from. ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Ladbrokes
Good offers for members and app users ,,,,,,,,1,,,,,,,,,,,,,UK,Over 35,William Hill
Great Benefits ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Betfred
was as expected,,,,,,,,,,,,,,1,,,,,,,IR,Under 35,Paddy Power
helpful staff,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Coral
Nice place and cozy ,,,,,,,,,,,,1,,,,,,,,,IR,Over 35,Paddy Power
I won some money and the withdrawl was swift,,,,,,,,,,,,,1,,,,,1,,,UK,Under 35,Paddy Power
I had no issues while there. Staff were friendly.,,,,,1,,,,,,,,,,1,,,,,,IR,Under 35,Paddy Power
It was good deals in the location ,,,,,,,,1,,,,1,,,,,,,,,UK,Over 35,Paddy Power
Good location ,,,,,,1,1,,,,,1,,,,,,,,,UK,Under 35,Betfred
good tv's,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Betfred
Good location of the shopAnd friendly staff,,,,,,1,,,,,,,,,1,,,,,,UK,Over 35,Coral
I know exactly what to expect from a visit.,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Betfred
because i won some money,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,William Hill
The staff was very friendly and helped me by making me comfortable and understand the whole process without any problem,,,,,,,,,,,1,,,,1,,,,,,IR,Under 35,Paddy Power
I did what I needed to.,,,,,,,,,,,,,,1,,,,,,,UK,Under 35,Paddy Power
Great company ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Coral
Reputable company and had good personal experience with them,,,,,,,1,,,,,,,,,1,,,,,UK,Over 35,Coral
Great odds and friendly staff ,,,,,,,,,,,,,,,1,,,,1,,IR,Under 35,Paddy Power
Great customer service. I like using the machines in store also and plenty of  tvs  and good  lighting. ,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Boyle Sports
Its nice and warm and good games,,,,,,,,,,,,,,,,,,,,,UK,Under 35,Coral
Friendly staff ,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Paddy Power
Won ,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Ladbrokes
Transparency,,,,,,,,,,,,,,,,1,1,,,,UK,Under 35,Ladbrokes
Conveniently located and staff generally friendly ,,,,1,,1,,,,,,1,,,1,,,,,,UK,Over 35,Paddy Power
no issues,,,,,1,,,,,,,,,,,,,,,,UK,Over 35,Coral
Good customerswrvive,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Coral
Good free bets and promotions.,,,,,,,,1,,,,,,,,,,,,,UK,Over 35,Coral
Great odds,,,,,,,,,,,,,,,,,,,1,,IR,Over 35,Boyle Sports
Customer care services offered good assistance ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Paddy Power
Just a good copany,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Ladbrokes
I was satisfied,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Coral
I enjoy the way the shop looks and it’s odds are good ,,,,,,,,,,,,,,,,,,,1,,UK,Over 35,Paddy Power
Great atmosphere  great customer service ,,,,,,,,,,,1,,,,,,,,,,UK,Under 35,William Hill
"Good service, nice atmosphere ",,,,,,,,,,,1,,,,,,,,,,UK,Over 35,Ladbrokes
Its service ,,,,,,,1,,,1,,,,,,,,,,,UK,Under 35,Betfred
The staff are very friendly ,,,,,,,,,,,,1,,,1,,,,,,IR,Under 35,Paddy Power
GOOD PAYOUT  FRIENDLY STAFF  NEARBY ,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Paddy Power
Good staff,,,,,,,,,,,,,,,1,,,,,,IR,Over 35,Boyle Sports
Not a big winning wast time,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,Betfred
Safe clean shops easy to bet good screens seating good sound welcoming ,,,,,,,1,,,,1,1,,,,,,,,,UK,Over 35,Coral
Good customer support ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Paddy Power
I won,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Ladbrokes
Won,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Paddy Power
Excellent experience using this brand ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Coral
It was a calm and clean environment ,,,,,,,,,,,1,1,,,,,1,,,,UK,Over 35,Betfred
They have good customer service,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Paddy Power
They have good bet offers,,,,,,,,1,,,,,,,,,,,1,,UK,Over 35,Paddy Power
Easy location,,,,1,,1,,,,,,,,,,,,,,,UK,Over 35,Betfred
"GREAT ODDS , I WON QUICK AND EASY PAY OUT",,,,,,,,,,,,,1,,,,,,1,,UK,Over 35,Betfred
Good customer service and good odds,,,,,,,,,,,,,,,,,,,1,,UK,Under 35,Paddy Power
Great service ,,,,1,,,,,,1,,1,,,,,,,,,UK,Under 35,William Hill
The customer service was great ,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Boyle Sports
it is great,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Coral
Coral are good quality and offer a reliable service,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Coral
i won,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,Coral
"The shop is near me, always clean. Cashiers are nice people ",,,,,,,1,,,,,,,,,,,,,,IR,Under 35,Paddy Power
Bet won,,,,,,,,,,,,,,,,,,1,,,IR,Over 35,Paddy Power
Good machines good bets good location and friendly staff,,,1,,,,,,,,,,,,1,,,,,,UK,Under 35,Betfred
Always had a good experience ,,,,,1,,,,,,,,,1,,,,,,,UK,Over 35,Ladbrokes
won,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Betfred
Friendly staff in local shop,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Paddy Power
Staff were friendly ,,,,,,,,,,,,1,,,1,,,,,,UK,Over 35,Coral
Good service ,,,,1,,,,,,1,,1,,,,,,,,,UK,Over 35,Coral
Excellent variety and good customer service,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,William Hill
It was good ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Betfred
the customer service was on point,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Ladbrokes
"I was satisfied with my most recent experience in Ladbrokes , because the atmosphere in Ladbrokes was really nice and calm and I really liked how I won money on some of Ladbrokes games too .",,,,,,,,,,,1,,,,,,,,,,UK,Under 35,Ladbrokes
it was easy,,,,1,,,,,,,,,,1,,,,,,,UK,Over 35,Paddy Power
Quiet with time to think,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Coral
Friendly staff ,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Coral
Friendly staff and great atmosphere,,,,,,,,,,,1,,,,1,,,,,,IR,Over 35,Paddy Power
Good spins,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Betfred
Nice atmosphere. ,,,,,,,,,,,1,,,,,,,,,,UK,Over 35,Coral
"I like the look of the female behind the counter, hence why go in there?",,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Paddy Power
Always good ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Coral
its one on my way to come back home after work so its easy for me to go there ,,,,,,1,,,,,,,,,,,,,,,UK,Over 35,Coral
Cool place,,,,,,,,,,,,1,,,,,,,,,UK,Over 35,William Hill
It's coffee machine in my local area... you have to adjust for a paper cup and for sugar ' at the betting counter ' before you can use the machine provided ,,,,,,,,,,,,,,,,,,,,1,IR,Under 35,Boyle Sports
I was able to.do what I wanted very quickly ,,,,,,,,,,,,,,1,,,,,,,UK,Over 35,Paddy Power
"it was a simple, straight forward transaction",,,,1,,,,,,,,,,1,,,,,,,UK,Over 35,Coral
Very good customer service ,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Paddy Power
Good offers,,,,,,,1,1,,,,,,,,,,,,,UK,Over 35,Betfred
It’s pretty easy to use so I will stick with it,,,,1,,,,,,,,,,,,,,,,,UK,Over 35,Betfred
It was easy to put on a bet and I won too,,,,1,,,,,1,,,,,,,,,1,,,IR,Over 35,Paddy Power
I got a win,,,,,,,,,,,,,,,,,,1,,,IR,Over 35,Paddy Power
Lovely staff. Great set up ,,,,,,,,,,,,1,,,1,,,,,,IR,Over 35,Ladbrokes
Got a free bet coupon ,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Paddy Power
The amount I win and rtp,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Coral
Its reliable and efficient,,1,,1,,,1,,,,,,,,,1,,,,,UK,Under 35,Betfred
Because they're reliable ,,1,,,,,,,,,,,,,,1,,,,,UK,Under 35,Paddy Power
I love the entire services they provide ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Paddy Power
Victory ,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,William Hill
They have good options ,,,,,,,1,,,1,,,,,,,,,,,UK,Over 35,Paddy Power
I tend to win alot,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,Betfred
Great service ,,,,1,,,,,,1,,1,,,,,,,,,IR,Over 35,Paddy Power
Good customer service ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Paddy Power
Winning ,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Coral
Good odds offered and a good selection of games,,,,,,,,,,,,,,,,,,,1,,UK,Over 35,Coral
Great customer service ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Paddy Power
Gambling is your own risk,,,,,,,,,,,,,,,,,,,,1,IR,Over 35,Paddy Power
Good service ,,,,1,,,,,,1,,1,,,,,,,,,UK,Over 35,Betfred
"Transparency, Fair deals ",,,,,,,,,,,,,,,,1,,,,,UK,Over 35,Paddy Power
The shop was clean and orderly and the staff were good ,,,,,,,,,,,,1,,,1,,1,,,,UK,Under 35,Coral
With the bonus and the pay out early,,,,,,,,,,,,,1,,,,,,,,IR,Over 35,Paddy Power
play arrival,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Paddy Power
Nothing was wrong ,1,,,,1,,,,,,,,,1,,,,,,,UK,Under 35,Paddy Power
Great odds and a happy place to go and put a good vaLUE bet on.,,,,,,,,,,,,,,,,,,,1,,UK,Under 35,Coral
Staff are friendly in the one I have been to and premises are clean,,,,,,,,,,,,1,,,1,,1,,,,UK,Under 35,Paddy Power
"Convenient location, but the shop was fairly run down",,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Betfred
Great deals ,,,,,,,,1,,,,,,,,,,,,,UK,Under 35,Ladbrokes
The safety deposit limit isnt very good. ,,,,,,,,,,,1,,,,,,,,,,UK,Under 35,Paddy Power
I won a bet ,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,Coral
Service amount,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Coral
Competitive Odds,,,,,,,,,,,,,,,,,,,1,,UK,Over 35,Paddy Power
Just the overall experience in the shop staff and service very good,,,,,,,,,,,,,,,1,,,,,,IR,Over 35,Boyle Sports
Very because it’s welcoming,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Ladbrokes
i got profits and legit ,,,,,,,,,,,,,,,,,,,,1,IR,Under 35,Paddy Power
Odds dropped a bit,,,,,,,,,,,,,,,,,,,1,,UK,Under 35,Paddy Power
It was a nice experience and I actually won some money so I am happy.,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,Paddy Power
I found everything I wanted in the shop so i was very satisfied ,,,,,,,,,,,,,,1,,,,,,,UK,Under 35,Betfred
Their betting offers are superb.,,,,,,,,,,,,,,,,,,,1,,UK,Over 35,Paddy Power
It was very good service ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Coral
Supporting staffs and easy betting ,,,,,,,,,1,,,,,,1,,,,,,IR,Under 35,Ladbrokes
"It was slick, clean and a friendly environment ",,,,,,,,,,,1,1,,1,,,1,,,,UK,Over 35,Betfred
Great atmosphere ,,,,,,,,,,,1,,,,,,,,,,UK,Under 35,Paddy Power
"Good odds, a clean safe environment and friendly efficient staff.",,,,,,,,,,,1,1,,,1,,1,,1,,UK,Over 35,Betfred
They do great deals for major sports events ,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Coral
it's fair ,,,,,,,,,,,,,,,,,,,,1,IR,Over 35,Paddy Power
It's my regular betting shop the staff are warm and welcoming,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Coral
Very helpful staff . Alk games i am used too and very easy,,,,,,,,,,,,,,,1,,,,,,UK,Under 35,Betfred
Nice vibe.,,,,,,,,,,,1,,,,,,,,,,UK,Over 35,Coral
Just easy to use,,,,1,,,,,,,,,,,,,,,,,UK,Over 35,Paddy Power
Easy to use,,,,1,,,,,,,,,,,,,,,,,UK,Under 35,Paddy Power
Machines worked well and I didn’t wait - also good odds,,,,,,,,,,,,,,,,,,,1,,UK,Under 35,Paddy Power
Good experience and excellent service,,,,,,,,,,,1,,,,,,,,,,UK,Over 35,Paddy Power
good options for different types of betting,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Paddy Power
I won £102 on a bet!,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,Ladbrokes
It is where I feel relaxed and comfortable ,,,,,,,,,,,1,1,,,,,,,,,IR,Over 35,Ladbrokes
Good options ,,,,,,,,,,1,,,,,,,,,,,UK,Under 35,Paddy Power
It was easy to bet ,,,,1,,,,,1,,,,,1,,,,1,,,UK,Under 35,Betfred
They are friendly,,,,,,,,,,,,,,,1,,,,,,UK,Under 35,Betfred
Easily completed all tasks. ,,,,1,,,,,,,,,,1,,,,,,,UK,Over 35,Ladbrokes
Good place to go,,,,,,,,,,,,1,,,,,,,,,UK,Over 35,Coral
Good company ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Coral
"Great atmosphere, with some really fun characters in it, plenty of betting offers and information available in store, staff are friendly, fast and efficient.",,,,,,,,,,,1,,,,1,,,,,,IR,Over 35,Paddy Power
Good odds at accumulator’s bet ,,,,,,,,,,,,,,,,,,,1,,UK,Under 35,William Hill
Good prices,,,,,,,,1,,,,,,,,,,,,,UK,Over 35,Paddy Power
Great experience ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Coral
I like coral as a betting company good staff,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Coral
Friendly helpful staff,,,,,,,,,,,,1,,,1,,,,,,IR,Over 35,Paddy Power
Quick and easy,,,,1,,,,,,,,,,,,,,,,,UK,Under 35,Coral
Great service,,,,1,,,,,,,,,,,,,,,,,UK,Under 35,Paddy Power
I was satisfied because the staff were professional and polite to me plus it was nice and relaxing ,,,,,,,,,,,1,,,,1,,,,,,UK,Over 35,Coral
"Their staff were willing to help, their shop was neat and tidy and their odds are much better compared to other bookmakers on the high street",,,,,,,,,,,,,,,1,,,,,,UK,Under 35,Paddy Power
It's a pleasant place to use,,,,1,,1,,,,,1,1,,,,,,,,,IR,Under 35,Paddy Power
It's the one to go to always have had best experience ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Coral
Like the atmosphere ,,,,,,,,,,,1,,,,,,,,,,UK,Over 35,Betfred
Best way ,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Betfred
The staff very friendly ,,,,,,,,,,,,1,,,1,,,,,,UK,Over 35,Betfred
i won,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,Coral
spraíúil,,,,,,,,,,,,,,,,,,,,1,IR,Under 35,Ladbrokes
they help with putting money on accounts,,,,,,,,,,,,,,,,,,,,1,IR,Over 35,Paddy Power
Good ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Coral
The whole place on a weekly day out,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Paddy Power
Just a nice experience,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Paddy Power
Fun,,,,,,,,,,,1,,,,,,,,,,UK,Under 35,Betfred
Iontaobhas an branda,,,,,,,,,,,,,,,,,,,,1,IR,Under 35,Paddy Power
Iontaobhas an branda,,,,,,,,,,,,,,,,,,,,1,IR,Under 35,Boyle Sports
Good atmosphere ,,,,,,,,,,,1,,,,,,,,,,IR,Over 35,Boyle Sports
The staff are friendly and you get good odds and the shop is a 5 minute walk away.,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Coral
"Friendly staff, clean shop, decent clientele, fairish bets",,,,,,,,,,,,,,,1,,,,1,,UK,Under 35,William Hill
No qualms really,,,,,1,,,,,,,,,,,,,,,,UK,Under 35,Paddy Power
its environment ,,,,,,,,,,,1,1,,,,,,,,,UK,Over 35,Paddy Power
easy payouts,,,,,,,,,,,,,1,,,,,,,,UK,Over 35,Coral
Gud over all,,,,,,,,,,,,,,,,,,,,1,IR,Over 35,Paddy Power
Brilliant ,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Coral
it is close to my house,,,,,,1,,,,,,,,,,,,,,,UK,Over 35,William Hill
Yes because it was easy to use,,,,1,,,,,,,,,,1,,,,,,,UK,Over 35,Paddy Power
Was good,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Betfred
Good odds and friendly staff,,,,,,,,,,,,,,,1,,,,1,,UK,Over 35,Betfred
Horse won,,,,,,,,,,,,,,,,,,1,,,IR,Over 35,Ladbrokes
I won something on my last bet that's why I am satusfied,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Ladbrokes
they have good offers.,,,,,,,1,1,,,,,,,,,,,,,UK,Over 35,Betfred
Easy to put on a bet,,,,1,,,,,1,,,,,,,,,,,,IR,Over 35,Paddy Power
It's good ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Betfred
They customer service is excellent ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Betfred
Because it is a great place to gamble.,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Paddy Power
Clean shop. Good odds and friendly members of staff.,,,,,,,,,,,,,,,1,,1,,,,UK,Under 35,William Hill
Easy to bet with,,,,1,,,,,1,,,,,,,,,,1,,UK,Over 35,Paddy Power
Straight in no messing around placed between left shop,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Coral
Customer service,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Paddy Power
It had easy navigation system ,,,,1,,,,,,,,,,1,,,,,,,UK,Over 35,Betfred
Customer service is great ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Paddy Power
Had good customer service ,,,,,,,,,,,,,,1,,,,,,,UK,Over 35,Paddy Power
Odds ,,,,,,,,,,,,,,,,,,,1,,UK,Over 35,Ladbrokes
Good overall ,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Paddy Power
excellent company,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Coral
The staff were friendly ,,,,,,,,,,,,1,,,1,,,,,,UK,Under 35,Paddy Power
friendly and helpful staff and a great atmosphere ,,,,,,,,,,,1,,,,1,,,,,,UK,Over 35,Coral
Exceptional service ,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Paddy Power
fun and reliable,,1,,1,,,,,,,1,,,,,1,,,,,UK,Over 35,Paddy Power
"easy to find what i was looking for , bet slips , digital boards to help me choose , and lots of information around store",,,,,,,,,,,,,,,,,,,,1,UK,Over 35,William Hill
I had good winnings,,,,,,,,,,,,,,,,,,1,1,,UK,Under 35,Betfred
Offers available ,,,,,,,,1,,,,,,,,,,,,,UK,Over 35,Betfred
I feel comfortable and staff are great,,,,,,,,,,,1,,,,1,,,,,,UK,Over 35,William Hill
They have fair odds and payouts are easy,,,,,,,,,1,,,,1,,,,,,1,,IR,Under 35,Paddy Power
Nearbylocation,,,,,,1,,,,,,,,,,,,,,,UK,Over 35,Betfred
Good match offers ,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Ladbrokes
Good selection of sports to bet on,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Paddy Power
frequent wins,,,,,,,,,,,,,,,,,,1,,,UK,Over 35,Paddy Power
Customer service,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Paddy Power
Easy to place bets,,,,1,,,,,1,,,,,,,,,,,,UK,Over 35,Coral
I placed a bet in a pysical shop and they were very kind,,,,,,,1,,,,,,,,,,,,,,IR,Under 35,Paddy Power
IT is convenient and local to me.,,,,,,1,,,,,,,,,,,,,,,UK,Over 35,Paddy Power
"Yeah Betfred is fair with it's games. Better than most, they are transparent.",,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Betfred
i think they the the most reliable and have the best offerings,,1,,,,,,,,,,,,,,1,,,,,UK,Under 35,Ladbrokes
"they have friendly staff, clean shops and have good odds",,,,,,,,,,,,,,,1,,,,1,,UK,Over 35,Betfred
The staff are amazing ,,,,,,,,,,,,,,,1,,,,,,IR,Under 35,Paddy Power
All round nice ,,,,,,,1,,,,,1,,,,,,,,,UK,Over 35,William Hill
Not sure,1,,,,,,,,,,,,,,,,,,,,UK,Under 35,Paddy Power
Quick and easy to put bet on staff friendly,,,,1,,,,,1,,,,,,1,,,,,,UK,Over 35,Ladbrokes
It's easy to use ,,,,1,,,1,,,1,,,,,,,,,,,UK,Under 35,Coral
Was all good nothing special but all good ,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Boyle Sports
No problems,,,,,1,,,,,,,,,1,,,,,,,UK,Over 35,Paddy Power
Good odds and friendly staff,,,,,,,,,,,,,,,1,,,,1,,UK,Over 35,Ladbrokes
IT WAS REALLY GOOD,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Paddy Power
Great odds,,,,,,,,,,,,,,,,,,,1,,UK,Over 35,Ladbrokes
its local ans has all the things i need,,,,,,1,,,,,,,,,,,,,,,UK,Over 35,Betfred
It was a good experience ,,,,,,,,,,,,,,1,,,,,,,UK,Over 35,Betfred
The service is quick and there are screens that allow you to follow sports. I have never had problems with payouts.,,,,,,,,,,,,,1,,,,,,,,IR,Over 35,Boyle Sports
It was easy to find the information I needed and placed the bet ,,,,1,,,,,1,,,,,1,,,,,,,UK,Under 35,Coral
they offer betting on a wide range of sports,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Paddy Power
never had any major issues with them,,,,,1,,,,,,,,,,,,,,,,UK,Over 35,Coral
Very organised great atmosphere and nice and clean and tidy,,,,,,,,,,,1,,,,,,1,,,,UK,Over 35,William Hill
It is very effective.,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Coral
Mainly as it wasn't a hassle to place a bet and it was just a pleasant experience ,,,,,,,,,1,,1,,,1,,,,,,,UK,Over 35,Ladbrokes
nice and clean,,,,,,,,,,,,1,,,,,1,,,,UK,Over 35,Paddy Power
I won,,,,,,,,,,,,,,,,,,1,,,IR,Over 35,Ladbrokes
Just am,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Betfred
Reception ,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Paddy Power
Very easy to use,,,,1,,,1,,,,,,,,,,,,,,IR,Under 35,Ladbrokes
Felt like i was treated with respect and very friendly atmosphere.,,,,,,,,,,,1,,,,,,,,,,UK,Over 35,William Hill
benefits,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Ladbrokes
Fair Odds,,,,,,,,,,,,,,,,,,,1,,IR,Over 35,Paddy Power
Very unique and different site performances ,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Paddy Power
I won,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Ladbrokes
It was a simple place to easily place a bet on my way to watch the football game in a pub ,,,,,,,,,1,,,,,,,,,,,,UK,Over 35,Coral
i always have a great customer experience,,,,,,,1,,,,,,,,,,,,,,IR,Over 35,Boyle Sports
Staff are very friendly and welcoming,,,,,,,,,,,,,,,1,,,,,,UK,Under 35,Coral
Good Customer service and odds,,,,,,,,,,,,,,,,,,,1,,UK,Under 35,William Hill
Because I won no particular reason,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Ladbrokes
Nice payout,,,,,,,,,,,,,1,,,,,1,1,,UK,Under 35,William Hill
It's a bit far,,,,,,,,,,,,,,,,,,,,1,IR,Under 35,Boyle Sports
I played a poker game and won,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Paddy Power
Good customer service ,,,,,,,1,,,,,,,,,,,,,,IR,Under 35,Paddy Power
Friendly staff and local ,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,William Hill
I said I was satisfied with William Hill because the service is very good and they are very friendly.,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,William Hill
Got a good return on my bet,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Paddy Power
Lots of promotion ,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Paddy Power
Customer service ,,,,,,,1,,,,,,,,,,,,,,UK,Over 35,Paddy Power
Good odds  Friendly staff,,,,,,,,,,,,,,,1,,,,1,,UK,Under 35,Paddy Power
Winnings,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,Paddy Power
It was good job ,,,,,,,1,,,,,,,,,,,,,,UK,Under 35,Paddy Power
nice atmosphere,,,,,,,,,,,1,,,,,,,,,,IR,Over 35,Boyle Sports
I enjoy betting with them ,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,Paddy Power
Yesterday ,,,,,,,,,,,,,,,,,,,,1,UK,Under 35,Paddy Power
Easy to use,,,,1,,,,,,,,,,,,,,,,,UK,Over 35,Paddy Power
Good experience ,,,,,,,1,,,,,,,,,,,,,,IR,Under 35,Boyle Sports
The staff are amazing ,,,,,,,,,,,,,,,1,,,,,,UK,Over 35,Paddy Power
Winning ,,,,,,,,,,,,,,,,,,1,,,UK,Under 35,William Hill
Convenient and had a good atmosphere and was clean,,,,,,,,,,,1,,,,,,1,,,,UK,Over 35,Paddy Power
Never had any problems ,,,,,1,,,,,,,,,1,,,,,,,UK,Under 35,William Hill
Friendly and professional service . ,,,,1,,,,,,,,,,,,,,,,,UK,Over 35,Paddy Power
It has good machine and a good atmosphere,,,1,,,,,,,,1,,,,,,,,,,UK,Over 35,Coral
It went fine,,,,,,,,,,,,,,1,,,,,,,UK,Under 35,Betfred
I got a free five pound bet when I put a fiver on fa cup ,,,,,,,,,,,,,,,,,,,,1,UK,Over 35,William Hill
I had no issues ,,,,,1,,,,,,,,,1,,,,,,,UK,Under 35,Paddy Power
